# Working Groups
Accessibility Guidelines	https://lists.w3.org/Archives/Public/w3c-wai-gl
Accessible Platform Architectures	https://lists.w3.org/Archives/Public/public-apa
Accessible Rich Internet Applications	https://lists.w3.org/Archives/Public/public-aria-admin
Audio	https://lists.w3.org/Archives/Public/public-audio
Automotive	https://lists.w3.org/Archives/Public/public-automotive
Browser Testing and Tools	https://lists.w3.org/Archives/Public/public-browser-tools-testing/
Cascading Style Sheets (CSS)	https://lists.w3.org/Archives/Public/www-style/
Dataset Exchange	https://lists.w3.org/Archives/Public/public-dxwg-wg
Device and Sensors	https://lists.w3.org/Archives/Public/public-device-apis
Education and Outreach  https://lists.w3.org/Archives/Public/w3c-wai-eo/
Efficient Extensible Interchange	https://lists.w3.org/Archives/Public/public-exi
HTML Media Extensions	https://lists.w3.org/Archives/Public/public-html-media
Internationalization	https://lists.w3.org/Archives/Public/public-i18n-core
Permissions and Obligations Expression	https://lists.w3.org/Archives/Public/public-poe-wg
Pointer Events	https://lists.w3.org/Archives/Public/public-pointer-events
RDF Data Shapes	https://lists.w3.org/Archives/Public/public-data-shapes-wg
Second Screen	https://lists.w3.org/Archives/Public/public-secondscreen
Social Web	https://lists.w3.org/Archives/Public/public-socialweb
Spatial Data on the Web	https://lists.w3.org/Archives/Public/public-sdw-wg
SVG	https://lists.w3.org/Archives/Public/public-svg-wg
Timed Text	https://lists.w3.org/Archives/Public/public-tt
Tracking Protection	https://lists.w3.org/Archives/Public/public-tracking
Verifiable Claims	https://lists.w3.org/Archives/Public/public-vc-wg
Web Application Security	https://lists.w3.org/Archives/Public/public-webappsec
Web Authentication	https://lists.w3.org/Archives/Public/public-webauthn
Web of Things	https://lists.w3.org/Archives/Public/public-wot-wg
Web Payments	https://lists.w3.org/Archives/Public/public-payments-wg
Web Performance	https://lists.w3.org/Archives/Public/public-web-perf
Web Platform	https://lists.w3.org/Archives/Public/public-webapps
Web Real-Time Communications	https://lists.w3.org/Archives/Public/public-webrtc
WebFonts	https://lists.w3.org/Archives/Public/public-webfonts-wg
XML Query	https://lists.w3.org/Archives/Public/public-xsl-query
XSLT	https://lists.w3.org/Archives/Public/public-xsl-wg

# Interest Groups
Digital Publishing	https://lists.w3.org/Archives/Public/public-digipub-ig
HTML5 Chinese	https://lists.w3.org/Archives/Public/public-html-ig-zh
Internationalization	https://lists.w3.org/Archives/Public/www-international/
Internationalization Tag Set (ITS)	https://lists.w3.org/Archives/Public/public-i18n-its-ig/
Privacy	https://lists.w3.org/Archives/Public/public-privacy/
Semantic Web Health Care and Life Sciences	https://lists.w3.org/Archives/Public/public-semweb-lifesci/
Semantic Web	https://lists.w3.org/Archives/Public/public-semweb-lifesci
WAI	https://lists.w3.org/Archives/Public/w3c-wai-ig/
Web and TV	https://lists.w3.org/Archives/Public/public-web-and-tv
Web of Things	https://lists.w3.org/Archives/Public/public-wot-ig
Web Payments	https://lists.w3.org/Archives/Public/public-webpayments-ig
Web Security	https://lists.w3.org/Archives/Public/public-web-security
# Patents and Standards	has no public mailing list
