domain,nr_of_mlists,nr_of_localparts
163.com,18,27
189.cn,10,14
263.net,4,7
3g.nec.com.au,4,8
3gpp.org,20,27
7layers.de,5,10
acision.com,7,9
aeroflex.com,8,20
agilent.com,9,25
airbiquity.com,6,11
airbus.com,14,19
airvana.com,4,7
aj.jp.nec.com,6,6
alcatel-lucent.com,30,190
alcatel-lucent.fr,13,28
alcatel-sbell.com.cn,6,10
alcatel.be,3,8
alcatel.de,13,25
alcatel.fr,22,128
alibaba-inc.com,7,8
allot.com,9,9
am1.ericsson.se,11,28
amdocs.com,4,6
andrew.com,9,16
anite.com,12,48
anitetelecoms.com,4,8
anritsu.com,14,50
aol.com,8,15
apple.com,35,124
arib.or.jp,10,27
aricent.com,5,15
at4wireless.com,7,17
att.com,53,143
attglobal.net,8,9
attws.com,17,40
axalto.com,4,6
azairenet.com,3,6
bbc.co.uk,7,10
bdbos.bmi.bund.de,4,9
bell.ca,12,16
benq.com,4,6
blackberry.com,37,75
bnetza.de,8,16
bouyguestelecom.fr,8,11
broadcom.com,26,77
bt.com,29,91
btcellnet.net,4,6
btinternet.com,11,13
cablelabs.com,10,18
caict.ac.cn,13,25
catr.cn,11,18
catt.ac.cn,5,17
catt.cn,44,155
cbn.cn,4,6
celltick.com,6,10
cellulartechnologies.co.uk,18,18
cet.yrp.nttdocomo.co.jp,9,20
cetecom.com,5,6
cetecom.de,7,14
cewit.org.in,8,15
cgctw.com,7,13
charter.com,18,31
chinamobile.com,51,234
chinatelecom.cn,23,72
chinaunicom.cn,26,58
chollian.net,5,6
cig.mot.com,4,10
cingular.com,20,50
cisco.com,23,96
clapnclank.com,7,7
clearwire.com,6,10
cmg.nl,4,14
cnet.francetelecom.fr,8,15
commscope.com,5,12
compuserve.com,5,6
comverse.com,6,7
conexant.com,5,10
convidawireless.com,11,14
cpit.com.cn,2,6
cselt.it,10,15
csr.com,5,6
ctbri.com.cn,9,22
d2mannesmann.de,8,9
d2privat.de,7,11
d2vodafone.de,5,6
datangmobile.cn,16,69
de.bosch.com,12,23
dekra.com,5,11
di.uoa.gr,5,6
dish.com,8,20
docomo.fr,6,8
docomolab-euro.com,12,29
docomolabs-beijing.com.cn,5,6
dolby.com,6,17
ecid.cig.mot.com,5,6
ecs.ericsson.se,9,24
eed.ericsson.se,6,14
ehu.eus,5,6
elektrobit.com,4,8
email.mot.com,15,38
email.sps.mot.com,7,7
emcite.com,5,7
emea.nec.com,7,12
emp.ericsson.se,10,15
enensys.com,8,13
eplus.de,5,6
era-t.ericsson.se,4,7
era.ericsson.se,18,119
ericsson.ca,5,6
ericsson.com,80,820
esa.int,4,8
etri.re.kr,11,52
etsi.fr,23,153
etsi.org,74,383
eu.anritsu.com,4,10
eu.panasonic.com,12,21
eu.sony.com,6,9
europe27.mot.com,7,10
europe30.mot.com,8,8
expway.com,4,6
firstnet.gov,17,24
flab.fujitsu.co.jp,3,6
fle.fujitsu.com,6,9
francetelecom.com,22,48
fujitsu.co.uk,4,9
fujitsu.com,4,12
futurewei.com,14,42
g.softbank.co.jp,10,17
gb.vodafone.co.uk,12,32
gd-broadband.com,7,10
gemalto.com,8,17
gemplus.com,6,9
gi-de.com,4,8
gmail.com,42,283
gmx.com,8,8
google.com,6,7
googlemail.com,6,7
h3g.it,3,6
harris.com,6,13
hco.ntt.co.jp,6,6
hhi.fraunhofer.de,12,24
hisilicon.com,10,22
hitachi-cta.com,4,6
hitachi.com,7,13
homeoffice.gov.uk,6,7
homeoffice.gsi.gov.uk,11,16
hotmail.com,19,41
hp.com,5,9
hpe.com,8,8
hss.hns.com,7,14
htc.com,10,13
huawei.com,77,875
huawei.com.cn,3,10
hughes.com,4,6
hutchison3g.com,13,21
hyd.hellosoft.com,4,15
icn.siemens.de,18,91
icn.siemens.it,8,11
icomverse.com,5,12
idemia.com,8,9
ieee.org,7,8
iii.org.tw,5,9
iis.fraunhofer.de,9,30
imraff.com,10,10
india.nec.com,8,8
infineon.com,17,32
inmarsat.com,4,6
intel.com,58,251
interdigital.com,40,118
intertek.com,4,7
ipce.eu.sony.co.jp,5,7
ipwireless.com,8,22
itri.org.tw,11,29
its.bldrdoc.gov,9,15
jp.fujitsu.com,20,42
jp.panasonic.com,16,31
juniper.net,11,17
kapsch.net,6,8
kddi-std.jp,10,16
kddi.com,16,46
kddilabs.jp,4,6
keysight.com,17,39
khgw.info.samsung.co.kr,4,7
kineto.com,6,11
kontron.com,8,10
kpn.com,6,8
kt.co.kr,5,6
kt.com,12,21
ktl.re.kr,4,7
kyocera.jp,4,8
lab.ntt.co.jp,4,10
labs.att.com,6,18
lenovo.com,14,42
lge.com,48,222
